date,aod550,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12,AOT,WVP,no2,so2,co,hcho,o3,ai,temp,dew,humi,preci,press,wspeed,wdirn,surf_water,soil_water,evapo,so_rad,t_rad,lei_h,lei_l,blh,sin,cos,site
2000-01-31,,,,,,,,,,,,,,,,,,,,,,17.3,8.51,56.25,0.0,100508.76,2.29,192.87,0.0,0.1472,-0.001127,15448230.4,27853188.15,0.0,1.6559,579.82,0.5083564379375122,0.8611467540480452,birgunj
2000-02-01,,,,,,,,,,,,,,,,,,,,,,17.57,10.11,61.61,20.49,100212.34,3.64,178.17,0.0001,0.1971,-0.001424,14478563.34,29306806.09,0.0,1.6689,619.18,0.5230943033491326,0.8522748088519838,birgunj
2000-02-02,,,,,,,,,,,,,,,,,,,,,,15.93,12.16,78.3,0.66,100368.79,2.59,170.82,0.0001,0.3378,-0.001744,12432739.05,29122232.47,0.0,1.6819,427.33,0.5376773767406141,0.8431506618282,birgunj
2000-02-03,,,,,,,,,,,,,,,,,,,,,,15.66,11.05,74.03,0.0,100407.57,0.71,337.19,0.0,0.2915,-0.001817,15833424.52,27110055.29,0.0,1.6949,376.63,0.5521013427459208,0.8337770129585915,birgunj
2000-02-04,,,,,,,,,,,,,,,,,,,,,,15.56,11.24,75.47,0.0,100175.26,0.86,186.92,0.0,0.2669,-0.001867,16832590.61,27324200.26,0.0,1.7079,363.45,0.5663619330814524,0.8241566360566663,birgunj
2000-02-05,,,,,,,,,,,,,,,,,,,,,,17.05,11.99,72.16,3.4,100062.05,2.25,189.07,0.0002,0.2619,-0.001861,13776531.76,29642297.3,0.0,1.7208,362.76,0.580454927809098,0.8142923779467267,birgunj
2000-02-06,,,,,,,,,,,,,,,,,,,,,,16.4,13.5,82.95,1.17,100121.1,0.6,230.97,0.0002,0.276,-0.001747,13501277.08,29298085.99,0.0,1.7339,324.47,0.5943761565849831,0.804187157621448,birgunj
2000-02-07,,,,,,,,,,,,,,,,,,,,,,16.24,12.43,78.16,0.38,100100.77,1.51,349.81,0.0001,0.2641,-0.001932,15620679.65,28232081.25,0.0,1.7468,324.1,0.6081214998935418,0.7938439653781019,birgunj
2000-02-08,,,,,,,,,,,,,,,,,,,,,,15.61,10.89,73.5,0.04,100106.22,1.71,1.07,0.0,0.2492,-0.001858,16502014.53,27335236.48,0.0,1.7598,380.42,0.6216868902665479,0.7832658619336791,birgunj
2000-02-09,,,,,,,,,,,,,,,,,,,,,,15.48,10.03,69.98,0.0,100078.52,1.97,8.55,0.0,0.2353,-0.001914,17026462.05,27020309.67,0.0,1.7728,431.52,0.6350683134867438,0.7724559775191742,birgunj
2000-02-10,,,,,,,,,,,,,,,,,,,,,,15.46,10.35,71.6,0.0,100194.12,0.39,185.71,0.0,0.2233,-0.001928,17888486.49,27040991.94,0.0,1.7858,386.31,0.6482618097757122,0.7614175109532997,birgunj
2000-02-11,,,,,,,,,,,,,,,,,,,,,,16.7,10.15,65.25,1.9,100112.75,2.32,178.14,0.0001,0.2178,-0.001824,15133197.5,28913645.24,0.0,1.7987,351.33,0.6612634749656386,0.7501537286959042,birgunj
2000-02-12,,,,,,,,,,,,,,,,,,,,,,16.76,11.48,71.0,0.02,100202.36,0.76,273.63,0.0001,0.2248,-0.001747,13407349.89,29015069.3,0.0,1.8117,318.14,0.6740694616546161,0.7386679638813748,birgunj
2000-02-13,,,,,,,,,,,,,,,,,,,,,,17.04,10.78,66.65,0.0,100217.46,2.36,350.93,0.0,0.2139,-0.00208,18096135.76,27192427.7,0.0,1.8248,460.36,0.6866759803451553,0.726963615332308,birgunj
2000-02-14,,,,,,,,,,,,,,,,,,,,,,15.63,8.7,63.39,0.0,100285.74,2.93,2.05,0.0,0.2033,-0.002061,19537653.27,25667937.96,0.0,1.8377,437.21,0.6990793005655562,0.7150441465537444,birgunj
2000-02-15,,,,,,,,,,,,,,,,,,,,,,15.9,10.34,69.59,0.0,100227.71,1.79,8.02,0.0,0.1943,-0.001849,18929073.77,26886502.98,0.0,1.8508,325.67,0.7112757519738152,0.7029130847082615,birgunj
2000-02-16,,,,,,,,,,,,,,,,,,,,,,17.02,10.98,67.59,0.0,100037.57,1.53,336.7,0.0,0.1868,-0.001908,18502833.66,27587146.96,0.0,1.8395,354.15,0.7232617254437388,0.6905740195722293,birgunj
2000-02-17,,,,,,,,,,,,,,,,,,,,,,17.38,9.18,58.57,0.0,99816.73,1.91,356.99,0.0,0.1795,-0.002096,19527321.71,27084697.3,0.0,1.8272,454.78,0.7350336741329413,0.6780306024735382,birgunj
2000-02-18,,,,,,,,,,,,,,,,,,,,,,16.89,5.18,45.98,0.0,99931.28,2.21,343.97,0.0,0.1727,-0.002117,19987207.18,25621772.17,0.0,1.815,619.35,0.746588114532413,0.6652865452111116,birgunj
2000-02-19,,,,,,,,,,,,,,,,,,,,,,16.41,3.66,42.59,0.0,99952.85,2.75,347.09,0.0,0.1666,-0.002129,20640656.71,24872010.84,0.0,1.8028,522.83,0.7579216274973472,0.6523456189565257,birgunj
2000-02-20,,,,,,,,,,,,,,,,,,,,,,15.9,4.49,46.64,0.0,99948.82,0.91,335.44,0.0,0.1618,-0.001966,20905269.14,24820515.41,0.0,1.7904,374.31,0.7690308592589181,0.6392116531380588,birgunj
2000-02-21,,,,,,,,,,,,,,,,,,,,,,16.94,5.19,45.85,0.0,100120.72,0.65,316.73,0.0,0.158,-0.001986,20671506.07,25808522.78,0.0,1.7782,392.42,0.7799125224167177,0.6258885343075018,birgunj
2000-02-22,,,,,,,,,,,,,,,,,,,,,,18.0,5.31,43.24,0.0,100139.57,2.23,345.55,0.0,0.1548,-0.001977,20817871.5,25933947.88,0.0,1.766,582.4,0.7905633969115482,0.612380204990065,birgunj
2000-02-23,,,,,,,,,,,,,,,,,,,,,,17.46,3.24,38.7,0.0,100136.45,2.86,349.76,0.0,0.1521,-0.00192,21554917.88,24946161.96,0.0,1.7537,489.14,0.8009803309782905,0.5986906625177214,birgunj
2000-02-24,,,,,,,,,,,,,,,,,,,,,,17.61,5.34,44.4,0.0,100066.58,2.86,0.05,0.0,0.15,-0.001758,21448103.19,25590139.92,0.0,1.7414,479.68,0.8111602420785621,0.5848239578463322,birgunj
2000-02-25,,,,,,,,,,,,,,,,,,,,,,16.57,4.22,43.87,0.0,99951.0,2.14,1.91,0.0,0.1483,-0.001655,21502844.38,25293822.99,0.0,1.7292,485.18,0.8211001178128892,0.5707841943569036,birgunj
2000-02-26,0.4065744145538998,,,,,,,,,,,,,,,,,,,,,16.72,4.56,44.48,0.0,99898.06,1.25,347.56,0.0,0.1469,-0.001614,21337687.05,25743438.45,0.0,1.7169,559.7,0.8307970168121247,0.5565755266413303,birgunj
2000-02-27,0.6874261830928947,,,,,,,,,,,,,,,,,,,,,17.26,5.23,45.05,0.0,99997.72,1.2,329.36,0.0,0.1456,-0.001574,21007729.16,26431572.22,0.0,1.7047,575.58,0.8402480696078469,0.5422021592729844,birgunj
2000-02-28,0.9314676194328346,,,,,,,,,,,,,,,,,,,,,17.85,6.26,46.61,0.0,100072.33,1.12,218.19,0.0,0.1445,-0.001509,19514237.94,27405390.13,0.0,1.6924,616.46,0.8494504794814806,0.527668345562516,birgunj
2000-02-29,1.1484471097483997,,,,,,,,,,,,,,,,,,,,,18.41,7.02,47.43,0.0,99982.05,1.72,211.98,0.0,0.1435,-0.00142,18491740.27,28376822.88,0.0,1.6801,622.81,0.8584015232918917,0.512978386299228,birgunj
2000-03-01,0.5976477911105118,,,,,,,,,,,,,,,,,,,,,19.23,7.66,47.06,0.0,99723.39,1.99,196.44,0.0,0.1426,-0.001384,17945115.52,28905618.03,0.0,1.6679,548.29,0.8670985522812081,0.4981366284784055,birgunj
2000-03-02,,,,,,,,,,,,,,,,,,,,,,19.46,10.36,55.67,0.26,99634.44,1.04,196.04,0.0,0.143,-0.0015,19689999.29,28898428.65,0.0,1.6556,505.65,0.8755389928586302,0.4831474640149687,birgunj
2000-03-03,0.6183696463080309,,,,,,,,,,,,,,,,,,,,,20.32,10.5,53.28,0.0,99666.85,0.61,263.2,0.0,0.1429,-0.001596,21041483.39,28754875.81,0.0,1.6433,605.84,0.8837203473619977,0.4680153284438345,birgunj
2000-03-04,0.6517268886791602,,,,,,,,,,,,,,,,,,,,,21.06,10.84,52.07,0.0,99779.02,0.96,204.72,0.0,0.1419,-0.001639,21934800.17,28909080.75,0.0,1.6311,437.83,0.8916401947968874,0.452744699607371,birgunj
2000-03-05,0.4926177250460654,,,,,,,,,,,,,,,,,,,,,21.8,11.04,50.39,0.0,99640.63,0.69,293.81,0.0,0.141,-0.001549,19861074.46,29994226.59,0.0,1.6188,390.42,0.8992961915530253,0.4373400963303323,birgunj
2000-03-06,0.6576934969214867,,,,,,,,,,,,,,,,,,,,,22.78,11.08,47.62,0.0,99665.8,1.71,341.27,0.0,0.1401,-0.001764,22134677.51,29391733.75,0.0,1.6066,625.92,0.9066860720977984,0.4218060770826634,birgunj
2000-03-07,0.4817242820547389,,,,,,,,,,,,,,,,,,,,,23.52,10.61,44.15,0.0,99677.9,1.73,341.09,0.0,0.1393,-0.001767,22324125.72,29852334.94,0.0,1.5943,493.64,0.9138076496466616,0.4061472386305789,birgunj
2000-03-08,,,,,,,,,,,,,,,,,,,,,,22.7,4.14,29.81,0.0,99450.33,3.56,356.98,0.0,0.1387,-0.001612,20825518.73,28282659.21,0.0,1.582,978.19,0.9206588168102428,0.3903682146763026,birgunj
2000-03-09,,,,,,,,,,,,,,,,,,,,,,20.33,5.0,36.6,0.0,99433.14,2.96,358.61,-0.0,0.1383,-0.001452,23008298.41,27030378.47,0.0,1.5698,600.45,0.9272375462179536,0.374473674486883,birgunj
2000-03-10,0.4734449687654484,,,,,,,,,,,,,,,,,,,,,19.51,8.23,48.07,0.0,99563.51,0.47,274.44,0.0,0.1379,-0.001398,22397395.94,27789281.47,0.0,1.5576,500.85,0.9335418911179212,0.3584683215124808,birgunj
2000-03-11,0.5166992045301335,,,,,,,,,,,,,,,,,,,,,21.24,8.89,45.19,0.0,99534.46,1.56,195.21,0.0,0.1377,-0.001471,22970854.96,28387850.11,0.0,1.5452,564.1,0.9395699859530622,0.342356891994542,birgunj
2000-03-12,,,,,,,,,,,,,,,,,,,,,,22.25,10.43,47.09,1.29,99379.46,1.37,217.52,0.0,0.1395,-0.001534,21869004.29,30198870.18,0.0,1.533,470.8,0.945320046913132,0.3261441535642696,birgunj
2000-03-13,,,,,,,,,,,,,,,,,,,,,,20.88,12.64,59.25,2.53,99532.94,1.51,235.3,0.0001,0.1551,-0.001789,17499820.11,30956818.75,0.0,1.5207,403.79,0.9507903724625832,0.3098349038318025,birgunj
2000-03-14,0.4225871646218146,,,,,,,,,,,,,,,,,,,,,20.81,13.79,64.19,1.55,99717.58,1.36,332.71,0.0001,0.1803,-0.002125,20956201.64,30051699.06,0.0,1.5085,456.64,0.9559793438440766,0.2934339689665273,birgunj
2000-03-15,0.3897226192081255,,,,,,,,,,,,,,,,,,,,,21.22,7.7,41.73,0.0,99599.66,3.02,357.03,0.0,0.1722,-0.001974,23761961.69,27756902.23,0.0,1.4962,650.08,0.9608854255574976,0.2769462022689364,birgunj
2000-03-16,0.4137554716641948,,,,,,,,,,,,,,,,,,,,,21.43,8.44,43.32,0.0,99502.66,1.54,351.5,-0.0,0.1636,-0.001808,23292758.55,28323372.04,0.0,1.4884,562.81,0.9655071658143364,0.2603764827344581,birgunj
2000-03-17,0.6778423441643073,,,,,,,,,,,,,,,,,,,,,22.08,9.42,44.48,0.0,99453.47,0.68,313.35,0.0,0.1574,-0.001773,23849848.38,28551609.47,0.0,1.4807,596.75,0.969843196967294,0.2437297136096838,birgunj
2000-03-18,0.4533765673452878,,,,,,,,,,,,,,,,,,,,,22.91,9.81,43.43,0.19,99620.76,1.04,262.58,0.0,0.1539,-0.001681,22909865.62,29491045.53,0.0,1.4731,574.45,0.9738922359149924,0.2270108209414184,birgunj
2000-03-19,0.5000279959718025,,,,,,,,,,,,,,,,,,,,,24.07,6.92,33.27,0.0,99652.67,2.72,341.55,0.0,0.1506,-0.001796,24193737.89,28825949.1,0.0,1.4654,872.54,0.977653084481664,0.2102247521189836,birgunj
2000-03-20,0.3495235270324929,,,,,,,,,,,,,,,,,,,,,22.73,3.78,29.03,0.0,99711.0,1.91,347.76,0.0,0.1473,-0.001773,24854715.43,27425235.61,0.0,1.4578,628.38,0.981124629771712,0.1933764744102058,birgunj
2000-03-21,0.3006339939777988,,,,,,,,,,,,,,,,,,,,,22.7,5.5,32.77,0.0,99847.18,0.82,322.06,0.0,0.1447,-0.001745,24811283.12,27829795.86,0.0,1.4501,547.93,0.984305844499033,0.1764709734915216,birgunj
2000-03-22,0.4709708327715606,,,,,,,,,,,,,,,,,,,,,25.5,7.94,32.77,0.41,99799.23,0.74,213.1,0.0,0.1429,-0.001778,24674588.12,30362016.95,0.0,1.4424,512.79,0.9871957872910084,0.1595132519726365,birgunj
2000-03-23,,,,,,,,,,,,,,,,,,,,,,20.33,15.11,71.97,15.68,100170.78,0.97,237.71,0.0002,0.2437,-0.002166,15025323.17,31988808.67,0.0,1.4348,389.68,0.9897936029670716,0.1425083279161708,birgunj
2000-03-24,0.33963660060222,,,,,,,,,,,,,,,,,,,,,21.09,12.45,57.77,0.28,100170.57,2.07,343.77,0.0,0.2859,-0.00314,23274801.67,29216039.83,0.0,1.4272,575.65,0.992098522791769,0.1254612333527364,birgunj
2000-03-25,0.2601712732012044,,,,,,,,,,,,,,,,,,,,,22.34,11.02,48.7,0.0,100103.81,1.72,346.62,0.0,0.2467,-0.003205,25005597.3,28889785.61,0.0,1.4195,537.05,0.9941098647022418,0.108377012791876,birgunj
2000-03-26,0.4559980225607838,,,,,,,,,,,,,,,,,,,,,23.52,11.55,46.96,0.0,100093.39,0.97,304.14,0.0,0.2187,-0.002934,23755810.45,30016473.67,0.0,1.4118,510.28,0.9958270335100596,0.0912607217293118,birgunj
2000-03-27,0.4894877983011999,,,,,,,,,,,,,,,,,,,,,24.5,9.26,38.03,0.0,100005.93,1.16,243.28,0.0,0.197,-0.002904,23582372.25,29988311.24,0.0,1.4042,825.33,0.9972495210773452,0.0741174251509443,birgunj
2000-03-28,0.8198655790750978,,,,,,,,,,,,,,,,,,,,,25.65,8.19,33.04,0.0,99905.91,0.91,292.12,0.0,0.1794,-0.002944,25244208.02,29853924.91,0.0,1.3966,855.32,0.998376906467142,0.0569521960340397,birgunj
2000-03-29,0.5066408251314549,,,,,,,,,,,,,,,,,,,,,26.8,9.13,32.88,0.0,99854.94,1.05,321.13,0.0,0.1661,-0.002702,25193064.6,30755827.61,0.0,1.3889,805.7,0.9992088560679752,0.0397701138460557,birgunj
2000-03-30,0.5859725855017751,,,,,,,,,,,,,,,,,,,,,27.99,12.72,38.91,0.0,99551.41,1.31,347.66,0.0,0.157,-0.002372,24951560.89,32364541.18,0.0,1.3812,813.36,0.9997451236925734,0.0225762630415454,birgunj
2000-03-31,0.4386888679160486,,,,,,,,,,,,,,,,,,,,,28.88,14.06,40.33,0.0,99325.34,0.56,330.68,0.0,0.1512,-0.002209,25008002.44,33205494.11,0.0,1.3736,717.78,0.9999855506507186,0.0053757315575838,birgunj
2000-04-01,0.4406979906082778,,,,,,,,,,,,,,,,,,,,,30.29,8.81,26.28,0.0,99055.0,2.58,358.34,-0.0,0.1471,-0.002194,25424607.2,31747653.16,0.0,1.366,910.41,0.9999300657962056,-0.0118263906918325,birgunj
2000-04-02,0.339789762257876,,,,,,,,,,,,,,,,,,,,,29.84,5.81,21.96,0.0,98911.35,4.13,0.28,-0.0,0.1438,-0.001996,26215158.2,30626923.33,0.0,1.3583,896.0,0.9995786855478958,-0.0290250133219752,birgunj
2000-04-03,0.2151743514336729,,,,,,,,,,,,,,,,,,,,,28.53,7.23,26.11,0.0,99163.76,2.57,1.29,0.0,0.1413,-0.00188,26154519.44,30642863.29,0.0,1.3506,638.64,0.9989315138848576,-0.0462150469837083,birgunj
2000-04-04,0.3957973081932642,,,,,,,,,,,,,,,,,,,,,29.42,5.54,22.09,0.0,99085.14,3.24,3.23,0.0,0.1396,-0.001846,26269294.22,30544958.98,0.0,1.343,872.15,0.9979887423155984,-0.0633914048695103,birgunj
2000-04-05,0.2463256519939285,,,,,,,,,,,,,,,,,,,,,29.53,2.62,17.89,0.0,99003.18,3.4,357.36,0.0,0.1384,-0.001793,26722138.4,29750955.1,0.0,1.3353,876.35,0.9967506498213928,-0.0805490042187416,birgunj
2000-04-06,0.3320523122556289,,,,,,,,,,,,,,,,,,,,,29.33,-0.34,14.63,0.0,99125.67,3.35,354.07,0.0,0.1376,-0.001754,27238909.97,29047011.24,0.0,1.3276,906.26,0.9952176027737294,-0.0976827678217159,birgunj
2000-04-07,0.3695619522718081,,,,,,,,,,,,,,,,,,,,,28.74,2.31,18.3,0.0,99396.95,2.11,357.25,0.0,0.137,-0.001736,27088511.19,29530825.28,0.0,1.32,689.28,0.9933900548258936,-0.114787625522127,birgunj
2000-04-08,0.6396117113352833,,,,,,,,,,,,,,,,,,,,,29.94,4.13,19.43,0.0,99113.25,2.63,352.69,0.0,0.1367,-0.001652,26724996.1,30617341.39,0.0,1.3124,859.43,0.9912685467787256,-0.1318585157173911,birgunj
2000-04-09,0.6240368972181027,,,,,,,,,,,,,,,,,,,,,29.56,3.11,18.47,0.0,99077.62,1.28,350.31,0.0,0.1365,-0.001615,26097429.8,30475642.58,0.0,1.3047,1108.36,0.9888537064205885,-0.1488903868564548,birgunj
2000-04-10,0.4573108612440193,,,,,,,,,,,,,,,,,,,,,28.61,4.35,21.3,0.0,99206.43,0.61,217.95,0.0,0.1363,-0.00154,26880052.82,30183790.69,0.0,1.297,902.55,0.986146248341595,-0.1658781989346314,birgunj
2000-04-11,0.5268187946609142,,,,,,,,,,,,,,,,,,,,,29.51,8.24,26.43,0.01,99356.14,1.48,183.77,0.0,0.1363,-0.001387,24606153.78,31947823.29,0.0,1.2894,1035.38,0.98314697372215,-0.1828169249850199,birgunj
2000-04-12,0.5255797008055235,,,,,,,,,,,,,,,,,,,,,29.02,13.75,39.19,0.0,99417.16,1.93,182.14,0.0,0.1362,-0.001161,24380845.18,33608307.36,0.0,1.2817,903.42,0.9798567700958664,-0.1997015525660636,birgunj
2000-04-13,0.6600691818055104,,,,,,,,,,,,,,,,,,,,,28.87,16.54,47.3,0.7,99230.98,2.17,187.94,0.0,0.1398,-0.00124,22182805.76,34754001.39,0.0,1.2741,775.93,0.976276611086932,-0.2165270852448143,birgunj
2000-04-14,,,,,,,,,,,,,,,,,,,,,,29.84,16.83,45.57,1.31,99171.83,2.51,177.12,0.0,0.1471,-0.001579,23263252.42,35322838.21,0.0,1.2664,1046.45,0.9724075561219968,-0.2332885440754551,birgunj
2000-04-15,,,,,,,,,,,,,,,,,,,,,,27.74,18.23,56.22,0.54,99429.13,1.7,187.73,0.0,0.1533,-0.001281,21570293.14,34903430.09,0.0,1.2588,674.99,0.9682507501166718,-0.2499809690726521,birgunj
2000-04-16,0.4884071277695384,,,,,,,,,,,,,,,,,,,,,27.95,16.5,49.8,0.23,99429.68,0.97,264.5,0.0,0.1516,-0.001401,22028017.18,34426889.72,0.0,1.2655,756.57,0.9638074231367308,-0.2665994206792935,birgunj
2000-04-17,,,,,,,,,,,,,,,,,,,,,,29.48,15.43,42.55,0.07,99277.01,0.92,224.99,0.0,0.1482,-0.001481,24207201.48,34257919.66,0.0,1.2726,1006.97,0.9590788900341132,-0.2831389812281835,birgunj
2000-04-18,0.4969792908834371,,,,,,,,,,,,,,,,,,,,,29.74,17.58,48.07,0.01,99427.08,2.25,173.85,0.0,0.1453,-0.001195,22708404.17,35331315.53,0.0,1.2799,904.39,0.9540665500578388,-0.2995947563972602,birgunj
2000-04-19,0.8618812729498163,,,,,,,,,,,,,,,,,,,,,28.93,18.28,52.63,5.47,99454.89,2.05,181.35,0.0001,0.1805,-0.001634,22773174.67,35686463.78,0.0,1.2872,765.22,0.9487718864399473,-0.3159618766579029,birgunj
2000-04-20,0.6977470997679813,,,,,,,,,,,,,,,,,,,,,27.43,19.91,63.56,8.36,99295.79,2.15,200.29,0.0001,0.2335,-0.002928,20962894.53,35914436.64,0.0,1.2944,585.01,0.9431964659565866,-0.3322354987159043,birgunj
2000-04-21,0.359449283178284,,,,,,,,,,,,,,,,,,,,,27.82,19.43,60.32,0.31,99287.57,2.33,194.66,0.0,0.2616,-0.002997,21606362.69,35698582.31,0.0,1.3017,639.53,0.9373419384643772,-0.3484108069446808,birgunj
2000-04-22,,,,,,,,,,,,,,,,,,,,,,28.27,20.48,62.7,0.74,99320.97,1.11,207.31,0.0,0.2339,-0.002502,21568528.74,35878332.42,0.0,1.3089,563.16,0.9312100364121948,-0.3644830148102912,birgunj
2000-04-23,0.4921702196983801,,,,,,,,,,,,,,,,,,,,,28.7,19.53,57.67,5.49,99172.41,1.22,172.19,0.0001,0.2345,-0.003114,24008595.17,35629736.99,0.0,1.3161,704.18,0.9248025743285088,-0.3804473662878516,birgunj
2000-04-24,0.4207228819875775,,,,,,,,,,,,,,,,,,,,,26.22,18.84,63.86,27.8,99131.71,1.18,217.83,0.0001,0.3033,-0.003728,23422943.19,34881403.74,0.0,1.3234,701.63,0.9181214482844364,-0.3962991372689181,birgunj
2000-04-25,,,,,,,,,,,,,,,,,,,,,,25.14,19.12,69.3,4.25,99021.43,2.84,183.45,0.0,0.3478,-0.003538,20139628.84,34722249.05,0.0,1.3307,625.08,0.9111686353326632,-0.4120336369594263,birgunj
2000-04-26,,,,,,,,,,,,,,,,,,,,,,26.33,18.95,63.91,0.08,99172.94,3.25,173.6,0.0,0.3006,-0.003616,20684127.15,34982725.45,0.0,1.3379,832.77,0.9039461929224012,-0.4276462092677746,birgunj
2000-04-27,,,,,,,,,,,,,,,,,,,,,,27.25,18.87,60.24,0.07,99076.24,2.67,178.02,0.0,0.2703,-0.003648,20965408.39,35292872.2,0.0,1.3452,779.14,0.8964562582905575,-0.4431322341826345,birgunj
2000-04-28,,,,,,,,,,,,,,,,,,,,,,27.07,20.47,67.2,0.52,99005.42,2.29,191.86,0.0,0.2506,-0.003365,21366544.42,35542948.92,0.0,1.3524,614.17,0.8887010478292915,-0.4584871291400876,birgunj
2000-04-29,0.5436156054279749,,,,,,,,,,,,,,,,,,,,,28.52,21.05,64.0,0.08,99106.35,1.7,197.34,0.0,0.23,-0.003923,25029952.21,35301431.66,0.0,1.3596,582.43,0.8806828564301475,-0.47370635037968,birgunj
2000-04-30,0.7629938107869143,,,,,,,,,,,,,,,,,,,,,28.61,21.42,65.13,0.49,99120.06,1.3,199.43,0.0,0.2139,-0.00357,24301551.67,35612341.15,0.0,1.3669,630.54,0.8724040568049612,-0.4887853942889926,birgunj
2000-05-01,0.5388904138738164,,,,,,,,,,,,,,,,,,,,,29.32,21.29,62.01,0.9,99041.69,2.38,178.92,0.0,0.2042,-0.003696,25248740.7,35528046.05,0.0,1.3742,683.24,0.8638670987837349,-0.503719798736334,birgunj
2000-05-02,0.688432023534356,,,,,,,,,,,,,,,,,,,,,28.25,20.34,62.26,0.09,99388.08,3.64,168.93,0.0,0.1934,-0.00306,23780728.93,35515088.01,0.0,1.3815,820.73,0.8550745085896932,-0.518505144391157,birgunj
2000-05-03,0.3933608856944124,,,,,,,,,,,,,,,,,,,,,28.42,18.25,54.13,0.0,99631.32,3.83,170.86,0.0,0.1803,-0.003075,25208072.96,34973922.84,0.0,1.3887,929.62,0.8460288880917339,-0.533137056031809,birgunj
2000-05-04,,,,,,,,,,,,,,,,,,,,,,29.33,18.23,51.28,0.01,99610.88,2.97,181.6,0.0,0.1695,-0.002724,22471557.8,35682619.35,0.0,1.3959,929.43,0.8367329140344921,-0.5476112038402312,birgunj
2000-05-05,0.1762891110936146,,,,,,,,,,,,,,,,,,,,,30.53,18.45,48.53,0.03,99655.85,2.57,183.84,0.0,0.1612,-0.002708,23936640.19,36321483.43,0.0,1.4032,859.4,0.8271893372462497,-0.5619233046832195,birgunj
2000-05-06,,,,,,,,,,,,,,,,,,,,,,30.29,18.5,49.33,4.12,99596.6,2.35,190.6,0.0001,0.1669,-0.003003,23733327.26,36587292.42,0.0,1.4105,826.61,0.8174009818249189,-0.5760691233798758,birgunj
2000-05-07,,,,,,,,,,,,,,,,,,,,,,27.61,20.71,66.11,3.97,99620.73,1.73,197.33,0.0001,0.2205,-0.003065,19471894.76,36029834.19,0.0,1.4177,540.61,0.8073707443023492,-0.5900444739548627,birgunj
2000-05-08,,,,,,,,,,,,,,,,,,,,,,29.16,20.51,59.67,0.41,99499.49,1.1,224.21,0.0,0.2138,-0.003243,24283915.09,36158849.62,0.0,1.425,629.09,0.7971015927871943,-0.6038452208771035,birgunj
2000-05-09,0.443242718446602,,,,,,,,,,,,,,,,,,,,,30.33,19.7,53.05,0.74,99417.8,0.91,249.29,0.0,0.1942,-0.003393,25634077.28,36376674.39,0.0,1.4322,749.6,0.7865965660866021,-0.6174672802835514,birgunj
2000-05-10,,,,,,,,,,,,,,,,,,,,,,31.0,20.41,53.35,0.54,99216.86,0.08,214.12,0.0,0.1852,-0.003244,24656972.26,37345041.85,0.0,1.4394,664.18,0.7758587728069828,-0.6309066211876704,birgunj
2000-05-11,,,,,,,,,,,,,,,,,,,,,,32.19,20.69,50.73,0.01,99045.88,0.71,196.79,0.0,0.1713,-0.002714,23374951.5,37991666.17,0.0,1.4467,703.28,0.7648913904341225,-0.6441592666722685,birgunj
2000-05-12,0.4026009790460272,,,,,,,,,,,,,,,,,,,,,33.33,20.69,47.56,0.04,98995.49,1.13,225.94,0.0,0.1603,-0.002609,23988120.93,38292842.25,0.0,1.4539,808.98,0.753697664392914,-0.6572212950663319,birgunj
2000-05-13,,,,,,,,,,,,,,,,,,,,,,34.53,20.32,43.5,0.03,98883.69,0.64,279.0,0.0,0.1526,-0.002518,24955031.55,38929567.88,0.0,1.4612,933.34,0.742280907086982,-0.6700888411055113,birgunj
2000-05-14,0.5175922879870568,,,,,,,,,,,,,,,,,,,,,33.14,21.66,51.02,2.29,98887.19,1.2,174.62,0.0001,0.1587,-0.002421,23367712.17,38853842.9,0.0,1.4684,799.34,0.7306444969184916,-0.6827580970759147,birgunj
2000-05-15,,,,,,,,,,,,,,,,,,,,,,32.1,22.53,57.09,4.94,98876.52,1.12,155.89,0.0001,0.171,-0.002634,23914390.2,38678934.69,0.0,1.4757,849.22,0.7187918772884232,-0.6952253139408722,birgunj
2000-05-16,,,,,,,,,,,,,,,,,,,,,,29.38,23.26,69.67,10.04,98878.71,1.15,184.65,0.0001,0.2292,-0.003093,20934180.87,37958510.63,0.0,1.4788,565.98,0.7067265555776158,-0.7074868024503348,birgunj
2000-05-17,,,,,,,,,,,,,,,,,,,,,,29.08,23.01,69.81,4.96,98703.75,1.7,185.22,0.0001,0.3185,-0.003899,20483317.67,37921105.58,0.0,1.4817,701.64,0.6944521021088763,-0.719538934232584,birgunj
2000-05-18,1.0121946675232896,,,,,,,,,,,,,,,,,,,,,30.79,23.24,64.19,0.14,98557.6,1.83,194.37,0.0,0.2696,-0.003705,22611622.5,38066105.74,0.0,1.4846,700.37,0.6819721490904629,-0.7313781428679254,birgunj
2000-05-19,,,,,,,,,,,,,,,,,,,,,,29.45,23.67,71.12,10.95,98699.34,2.74,169.32,0.0001,0.2745,-0.003714,22727139.55,38266036.86,0.0,1.4875,704.26,0.6692903895412567,-0.7430009249440493,birgunj
2000-05-20,,,,,,,,,,,,,,,,,,,,,,26.4,22.25,77.98,6.54,98996.46,3.74,176.37,0.0001,0.332,-0.002844,11535797.32,37873824.42,0.0,1.4904,653.64,0.6564105761979381,-0.7544038410927472,birgunj
